timestamp,node_a,node_b,bilateral_balance,trade_count,utilization_pct
2026-03-13T16:19:51Z,node-023,8658df222ae9b455,2.0,4,56.5
2026-03-13T16:19:51Z,node-023,e39475be70daa5ad,1.0,1,60.9
2026-03-13T16:19:51Z,node-023,79c4bfde31ec8a4d,1.0,1,60.9
2026-03-13T16:19:51Z,node-023,3c3ea80dc47f6292,0.0,2,65.2
2026-03-13T16:19:51Z,node-023,9e000657a3c77172,3.0,3,52.2
2026-03-13T16:19:51Z,node-023,4e08d311b0f0d7c1,-2.0,4,73.9
2026-03-13T16:19:51Z,node-023,5b4f3b6e6dc619e9,1.0,1,60.9
2026-03-13T16:19:51Z,node-023,d439e29dcb74a044,-1.0,1,69.6
2026-03-13T16:19:51Z,node-023,d4c051cdb11067bc,1.0,5,60.9
2026-03-13T16:19:51Z,node-023,644522e433d8ff8e,0.0,4,65.2
2026-03-13T16:19:51Z,node-023,9ed8d939dd32c22c,-1.0,1,69.6
2026-03-13T16:19:51Z,node-023,64158b5444a6035c,-1.0,1,69.6
2026-03-13T16:19:51Z,node-023,b5a8fbf8cd2c4579,0.0,2,65.2
2026-03-13T16:19:51Z,node-023,73e261d1321e0cc5,0.0,4,65.2
2026-03-13T16:19:51Z,node-023,02a511779a65722a,1.0,1,60.9
2026-03-13T16:19:51Z,node-023,92add5d340660e1a,-5.0,5,87.0
2026-03-13T16:19:51Z,node-023,fda542884c98c382,0.0,2,65.2
2026-03-13T16:19:51Z,node-023,378491cdd3b480b5,0.0,2,65.2
2026-03-13T16:19:51Z,node-023,3d5001590b1e1ce5,-1.0,1,69.6
2026-03-13T16:19:51Z,node-023,07f7f8404b1cc28a,-5.0,5,87.0
2026-03-13T16:19:51Z,node-023,4806ad0a6313236c,-1.0,3,69.6
2026-03-13T16:19:51Z,node-023,f190822dbc4c6465,-2.0,2,73.9
2026-03-13T16:19:51Z,node-023,2bf188a3f0169d57,-1.0,1,69.6
2026-03-13T16:19:51Z,node-023,19e76ccb9f7fe020,-1.0,3,69.6
2026-03-13T16:19:51Z,node-023,9eca3a7f27a9421f,2.0,2,56.5
2026-03-13T16:19:51Z,node-023,61926b2d34c73906,1.0,1,60.9
2026-03-13T16:19:51Z,node-023,70fb83bf442df8e9,-1.0,3,69.6
2026-03-13T16:19:51Z,node-023,201f4c87ab2d3e4e,-1.0,3,69.6
2026-03-13T16:19:51Z,node-023,e8e8d755fc82c249,0.0,2,65.2
2026-03-13T16:19:51Z,node-023,de16fbf95094f45a,-3.0,3,78.3
2026-03-13T16:19:51Z,node-023,6256e5d94a25f063,-1.0,1,69.6
2026-03-13T16:19:51Z,node-023,626519f0418eb222,1.0,1,60.9
2026-03-13T16:19:51Z,node-023,ec7139baf01eeb34,1.0,1,60.9
2026-03-13T16:19:51Z,node-023,5ca421222954c3d8,0.0,2,65.2
2026-03-13T16:19:51Z,node-023,f56f28e4ea655111,1.0,1,60.9
2026-03-13T16:19:51Z,node-023,714b8e9c0dba83e2,-1.0,1,69.6
2026-03-13T16:19:51Z,node-023,b28f0bbd0d4d7c40,-1.0,1,69.6
2026-03-13T16:19:51Z,node-023,c53f3d1b9d09afb5,0.0,2,65.2
2026-03-13T16:19:51Z,node-023,b08bd4dd08076dc9,-1.0,1,69.6
2026-03-13T16:19:51Z,node-023,a8e9ec576821074b,1.0,1,60.9
2026-03-13T16:19:51Z,node-023,038e998c0d638b2d,1.0,1,60.9
2026-03-13T16:19:51Z,node-023,d66d8bf50f6fc2f9,-2.0,2,73.9
2026-03-13T16:19:51Z,node-023,e816abd83e157018,-1.0,1,69.6
2026-03-13T16:19:51Z,node-023,735e53d4e9895d11,-2.0,2,73.9
2026-03-13T16:19:51Z,node-023,caa79c473fbaa0f9,2.0,2,56.5
2026-03-13T16:19:51Z,node-023,376a828c9dde5ba8,-2.0,2,73.9
2026-03-13T16:19:51Z,node-023,ca7a5f7bbab7b3e0,2.0,2,56.5
2026-03-13T16:19:51Z,node-023,4b94394e75b0f9ce,1.0,1,60.9
2026-03-13T16:19:51Z,node-023,85a974d78ecb9574,1.0,1,60.9
2026-03-13T16:19:51Z,node-023,42fa2b2b58c46dd2,-1.0,1,69.6
2026-03-13T16:19:51Z,node-023,fefff8a8b3d62c74,-1.0,1,69.6
2026-03-13T16:19:51Z,node-023,5149216a889566cc,1.0,1,60.9
2026-03-13T16:19:51Z,node-023,f2706f28459e991f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-023,9fcb52b5fed3eb1e,-1.0,1,69.6
2026-03-13T16:19:51Z,node-023,4f7e16680a26fac8,-2.0,2,73.9
2026-03-13T16:19:51Z,node-023,c7e2e6750e9e8e37,1.0,1,60.9
2026-03-13T16:19:51Z,node-024,29d8c1daac531b24,0.0,4,65.2
2026-03-13T16:19:51Z,node-024,6256e5d94a25f063,0.0,4,65.2
2026-03-13T16:19:51Z,node-024,5ca421222954c3d8,-1.0,3,69.6
2026-03-13T16:19:51Z,node-024,c7e2e6750e9e8e37,0.0,2,65.2
2026-03-13T16:19:51Z,node-024,ec7139baf01eeb34,1.0,3,60.9
2026-03-13T16:19:51Z,node-024,3d5001590b1e1ce5,1.0,3,60.9
2026-03-13T16:19:51Z,node-024,73e261d1321e0cc5,0.0,4,65.2
2026-03-13T16:19:51Z,node-024,076c5ab2fa410bcf,-2.0,109,73.9
2026-03-13T16:19:51Z,node-024,b28f0bbd0d4d7c40,1.0,1,60.9
2026-03-13T16:19:51Z,node-024,9eca3a7f27a9421f,1.0,1,60.9
2026-03-13T16:19:51Z,node-024,85a974d78ecb9574,2.0,2,56.5
2026-03-13T16:19:51Z,node-024,735e53d4e9895d11,1.0,3,60.9
2026-03-13T16:19:51Z,node-024,a8e9ec576821074b,0.0,2,65.2
2026-03-13T16:19:51Z,node-024,de16fbf95094f45a,-3.0,3,78.3
2026-03-13T16:19:51Z,node-024,db64d1b2cae875af,-1.0,3,69.6
2026-03-13T16:19:51Z,node-024,b24e0453f9adf546,-2.0,4,73.9
2026-03-13T16:19:51Z,node-024,02a511779a65722a,1.0,1,60.9
2026-03-13T16:19:51Z,node-024,714b8e9c0dba83e2,-1.0,1,69.6
2026-03-13T16:19:51Z,node-024,9e000657a3c77172,-3.0,3,78.3
2026-03-13T16:19:51Z,node-024,c53f3d1b9d09afb5,-1.0,7,69.6
2026-03-13T16:19:51Z,node-024,42fa2b2b58c46dd2,-2.0,4,73.9
2026-03-13T16:19:51Z,node-024,ca7a5f7bbab7b3e0,0.0,2,65.2
2026-03-13T16:19:51Z,node-024,caa79c473fbaa0f9,1.0,1,60.9
2026-03-13T16:19:51Z,node-024,376a828c9dde5ba8,-2.0,2,73.9
2026-03-13T16:19:51Z,node-024,06d55dea6fe7789b,2.0,4,56.5
2026-03-13T16:19:51Z,node-024,79c4bfde31ec8a4d,0.0,2,65.2
2026-03-13T16:19:51Z,node-024,3c3ea80dc47f6292,2.0,4,56.5
2026-03-13T16:19:51Z,node-024,4806ad0a6313236c,1.0,1,60.9
2026-03-13T16:19:51Z,node-024,84283568e01edbb0,2.0,2,56.5
2026-03-13T16:19:51Z,node-024,d439e29dcb74a044,1.0,1,60.9
2026-03-13T16:19:51Z,node-024,644522e433d8ff8e,-2.0,2,73.9
2026-03-13T16:19:51Z,node-024,b08bd4dd08076dc9,2.0,2,56.5
2026-03-13T16:19:51Z,node-024,8658df222ae9b455,1.0,1,60.9
2026-03-13T16:19:51Z,node-024,1097efebe98c4ebe,-2.0,2,73.9
2026-03-13T16:19:51Z,node-024,8db4b5101216d407,1.0,1,60.9
2026-03-13T16:19:51Z,node-024,5149216a889566cc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-024,61926b2d34c73906,0.0,2,65.2
2026-03-13T16:19:51Z,node-024,19e76ccb9f7fe020,-1.0,1,69.6
2026-03-13T16:19:51Z,node-024,0a199af7c36d7c3f,0.0,2,65.2
2026-03-13T16:19:51Z,node-024,d06e989fdef9c055,2.0,2,56.5
2026-03-13T16:19:51Z,node-024,64158b5444a6035c,-1.0,1,69.6
2026-03-13T16:19:51Z,node-024,0f0c0520c5b0b60a,0.0,2,65.2
2026-03-13T16:19:51Z,node-024,46e3ccb8fd33a41f,-1.0,3,69.6
2026-03-13T16:19:51Z,node-024,4b94394e75b0f9ce,1.0,1,60.9
2026-03-13T16:19:51Z,node-024,201f4c87ab2d3e4e,-1.0,1,69.6
2026-03-13T16:19:51Z,node-024,8dcc5a96235378bf,4.0,4,47.8
2026-03-13T16:19:51Z,node-024,2bf188a3f0169d57,-1.0,1,69.6
2026-03-13T16:19:51Z,node-024,1698944728fc72fc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-024,70fb83bf442df8e9,-1.0,1,69.6
2026-03-13T16:19:51Z,node-024,4e08d311b0f0d7c1,3.0,3,52.2
2026-03-13T16:19:51Z,node-024,f56f28e4ea655111,1.0,3,60.9
2026-03-13T16:19:51Z,node-024,b5a8fbf8cd2c4579,-1.0,3,69.6
2026-03-13T16:19:51Z,node-024,e9b9786b50383f1a,-2.0,2,73.9
2026-03-13T16:19:51Z,node-024,c1a9a2545f85900f,0.0,2,65.2
2026-03-13T16:19:51Z,node-024,f2706f28459e991f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-024,62f9d4e416d294b6,-1.0,1,69.6
2026-03-13T16:19:51Z,node-024,5845648a0f660edc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-024,162a314fac2ce041,-2.0,2,73.9
2026-03-13T16:19:51Z,node-024,3cf8460a6306aeff,1.0,1,60.9
2026-03-13T16:19:51Z,node-024,e8e8d755fc82c249,-1.0,1,69.6
2026-03-13T16:19:51Z,node-024,b5af3415313dfa0f,1.0,1,60.9
2026-03-13T16:19:51Z,node-024,fda542884c98c382,2.0,2,56.5
2026-03-13T16:19:51Z,node-024,d4c051cdb11067bc,-2.0,2,73.9
2026-03-13T16:19:51Z,node-024,9ed8d939dd32c22c,-1.0,1,69.6
2026-03-13T16:19:51Z,node-024,f31bcc9aa3ebf1ea,-1.0,1,69.6
2026-03-13T16:19:51Z,node-024,18bb3b4687df955f,1.0,1,60.9
2026-03-13T16:19:51Z,node-024,fb5ebd5a081ba244,-1.0,1,69.6
2026-03-13T16:19:51Z,node-024,226b8f11d0af2a61,-5.0,5,87.0
2026-03-13T16:19:51Z,node-025,b24e0453f9adf546,-2.0,4,73.9
2026-03-13T16:19:51Z,node-025,076c5ab2fa410bcf,-2.0,102,73.9
2026-03-13T16:19:51Z,node-025,4e08d311b0f0d7c1,-2.0,4,73.9
2026-03-13T16:19:51Z,node-025,70fb83bf442df8e9,-1.0,1,69.6
2026-03-13T16:19:51Z,node-025,226b8f11d0af2a61,0.0,4,65.2
2026-03-13T16:19:51Z,node-025,f56f28e4ea655111,-1.0,3,69.6
2026-03-13T16:19:51Z,node-025,48e20dbf01d284f8,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,07f7f8404b1cc28a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-025,02a511779a65722a,0.0,2,65.2
2026-03-13T16:19:51Z,node-025,caa79c473fbaa0f9,-2.0,2,73.9
2026-03-13T16:19:51Z,node-025,cc4899d604982377,-1.0,3,69.6
2026-03-13T16:19:51Z,node-025,376a828c9dde5ba8,-1.0,1,69.6
2026-03-13T16:19:51Z,node-025,29d8c1daac531b24,-2.0,2,73.9
2026-03-13T16:19:51Z,node-025,b28f0bbd0d4d7c40,1.0,3,60.9
2026-03-13T16:19:51Z,node-025,fda542884c98c382,1.0,3,60.9
2026-03-13T16:19:51Z,node-025,f31bcc9aa3ebf1ea,-2.0,2,73.9
2026-03-13T16:19:51Z,node-025,b5a8fbf8cd2c4579,0.0,2,65.2
2026-03-13T16:19:51Z,node-025,18bb3b4687df955f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-025,4806ad0a6313236c,0.0,2,65.2
2026-03-13T16:19:51Z,node-025,d66d8bf50f6fc2f9,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,5149216a889566cc,0.0,4,65.2
2026-03-13T16:19:51Z,node-025,19e76ccb9f7fe020,-1.0,3,69.6
2026-03-13T16:19:51Z,node-025,b5af3415313dfa0f,1.0,5,60.9
2026-03-13T16:19:51Z,node-025,9fcb52b5fed3eb1e,-3.0,3,78.3
2026-03-13T16:19:51Z,node-025,db64d1b2cae875af,-1.0,3,69.6
2026-03-13T16:19:51Z,node-025,b08bd4dd08076dc9,2.0,4,56.5
2026-03-13T16:19:51Z,node-025,626519f0418eb222,-2.0,2,73.9
2026-03-13T16:19:51Z,node-025,0c8d0b01a638eb59,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,e9b9786b50383f1a,-1.0,3,69.6
2026-03-13T16:19:51Z,node-025,8aa5a02da0e50ec5,2.0,2,56.5
2026-03-13T16:19:51Z,node-025,293a2b07b722f45e,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,6aecef6e82bd1b2e,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,92add5d340660e1a,1.0,3,60.9
2026-03-13T16:19:51Z,node-025,42fa2b2b58c46dd2,1.0,5,60.9
2026-03-13T16:19:51Z,node-025,46e3ccb8fd33a41f,0.0,2,65.2
2026-03-13T16:19:51Z,node-025,378491cdd3b480b5,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,557c350edddcb9d4,0.0,2,65.2
2026-03-13T16:19:51Z,node-025,de16fbf95094f45a,0.0,4,65.2
2026-03-13T16:19:51Z,node-025,3c3ea80dc47f6292,0.0,2,65.2
2026-03-13T16:19:51Z,node-025,735e53d4e9895d11,-3.0,3,78.3
2026-03-13T16:19:51Z,node-025,8dcc5a96235378bf,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,f190822dbc4c6465,-2.0,2,73.9
2026-03-13T16:19:51Z,node-025,c7e2e6750e9e8e37,1.0,3,60.9
2026-03-13T16:19:51Z,node-025,9ed8d939dd32c22c,-1.0,1,69.6
2026-03-13T16:19:51Z,node-025,e39475be70daa5ad,1.0,3,60.9
2026-03-13T16:19:51Z,node-025,1698944728fc72fc,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,bbd2e3dba149f9f3,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,64158b5444a6035c,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,e8e8d755fc82c249,0.0,4,65.2
2026-03-13T16:19:51Z,node-025,5845648a0f660edc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-025,73e261d1321e0cc5,0.0,2,65.2
2026-03-13T16:19:51Z,node-025,06d55dea6fe7789b,2.0,2,56.5
2026-03-13T16:19:51Z,node-025,3cf8460a6306aeff,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,4b94394e75b0f9ce,-2.0,2,73.9
2026-03-13T16:19:51Z,node-025,9eca3a7f27a9421f,2.0,2,56.5
2026-03-13T16:19:51Z,node-025,28ca6e72239e128d,-3.0,3,78.3
2026-03-13T16:19:51Z,node-025,79c4bfde31ec8a4d,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,61926b2d34c73906,-2.0,2,73.9
2026-03-13T16:19:51Z,node-025,0f0c0520c5b0b60a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-025,6256e5d94a25f063,-1.0,1,69.6
2026-03-13T16:19:51Z,node-025,3d5001590b1e1ce5,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,d06e989fdef9c055,-1.0,1,69.6
2026-03-13T16:19:51Z,node-025,d4c051cdb11067bc,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,0a199af7c36d7c3f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-025,84283568e01edbb0,-1.0,1,69.6
2026-03-13T16:19:51Z,node-025,ca7a5f7bbab7b3e0,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,fc860627cb3dc0e3,-2.0,2,73.9
2026-03-13T16:19:51Z,node-025,2bf188a3f0169d57,1.0,1,60.9
2026-03-13T16:19:51Z,node-025,8db4b5101216d407,-1.0,1,69.6
2026-03-13T16:19:51Z,node-025,d439e29dcb74a044,-2.0,2,73.9
2026-03-13T16:19:51Z,node-025,f4c1c8782d4b90f7,-2.0,2,73.9
2026-03-13T16:19:51Z,node-025,c1a9a2545f85900f,1.0,1,60.9
2026-03-13T16:19:51Z,node-026,3c3ea80dc47f6292,-2.0,2,73.9
2026-03-13T16:19:51Z,node-026,b08bd4dd08076dc9,-4.0,4,82.6
2026-03-13T16:19:51Z,node-026,076c5ab2fa410bcf,-4.0,82,82.6
2026-03-13T16:19:51Z,node-026,e8e8d755fc82c249,1.0,3,60.9
2026-03-13T16:19:51Z,node-026,9fcb52b5fed3eb1e,-2.0,2,73.9
2026-03-13T16:19:51Z,node-026,378491cdd3b480b5,0.0,2,65.2
2026-03-13T16:19:51Z,node-026,0f0c0520c5b0b60a,0.0,2,65.2
2026-03-13T16:19:51Z,node-026,cc4899d604982377,1.0,1,60.9
2026-03-13T16:19:51Z,node-026,caa79c473fbaa0f9,3.0,3,52.2
2026-03-13T16:19:51Z,node-026,2bf188a3f0169d57,0.0,2,65.2
2026-03-13T16:19:51Z,node-026,8658df222ae9b455,0.0,2,65.2
2026-03-13T16:19:51Z,node-026,038e998c0d638b2d,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,735e53d4e9895d11,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,18bb3b4687df955f,1.0,3,60.9
2026-03-13T16:19:51Z,node-026,e9b9786b50383f1a,0.0,2,65.2
2026-03-13T16:19:51Z,node-026,61926b2d34c73906,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,293a2b07b722f45e,-1.0,11,69.6
2026-03-13T16:19:51Z,node-026,3d5001590b1e1ce5,0.0,2,65.2
2026-03-13T16:19:51Z,node-026,02a511779a65722a,2.0,2,56.5
2026-03-13T16:19:51Z,node-026,644522e433d8ff8e,0.0,2,65.2
2026-03-13T16:19:51Z,node-026,9ed8d939dd32c22c,1.0,1,60.9
2026-03-13T16:19:51Z,node-026,92add5d340660e1a,1.0,3,60.9
2026-03-13T16:19:51Z,node-026,b5a8fbf8cd2c4579,1.0,3,60.9
2026-03-13T16:19:51Z,node-026,376a828c9dde5ba8,1.0,3,60.9
2026-03-13T16:19:51Z,node-026,b24e0453f9adf546,1.0,1,60.9
2026-03-13T16:19:51Z,node-026,626519f0418eb222,2.0,4,56.5
2026-03-13T16:19:51Z,node-026,85a974d78ecb9574,0.0,2,65.2
2026-03-13T16:19:51Z,node-026,f2706f28459e991f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,29d8c1daac531b24,-2.0,4,73.9
2026-03-13T16:19:51Z,node-026,0c8d0b01a638eb59,-3.0,3,78.3
2026-03-13T16:19:51Z,node-026,84283568e01edbb0,0.0,2,65.2
2026-03-13T16:19:51Z,node-026,ca7a5f7bbab7b3e0,0.0,2,65.2
2026-03-13T16:19:51Z,node-026,0a199af7c36d7c3f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-026,48e20dbf01d284f8,1.0,1,60.9
2026-03-13T16:19:51Z,node-026,42fa2b2b58c46dd2,1.0,1,60.9
2026-03-13T16:19:51Z,node-026,c1a9a2545f85900f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,8db4b5101216d407,-2.0,2,73.9
2026-03-13T16:19:51Z,node-026,201f4c87ab2d3e4e,0.0,2,65.2
2026-03-13T16:19:51Z,node-026,8aa5a02da0e50ec5,0.0,2,65.2
2026-03-13T16:19:51Z,node-026,19e76ccb9f7fe020,1.0,1,60.9
2026-03-13T16:19:51Z,node-026,3cf8460a6306aeff,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,62f9d4e416d294b6,0.0,2,65.2
2026-03-13T16:19:51Z,node-026,5ca421222954c3d8,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,b5af3415313dfa0f,2.0,2,56.5
2026-03-13T16:19:51Z,node-026,ec7139baf01eeb34,3.0,5,52.2
2026-03-13T16:19:51Z,node-026,8dcc5a96235378bf,2.0,2,56.5
2026-03-13T16:19:51Z,node-026,714b8e9c0dba83e2,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,de16fbf95094f45a,2.0,2,56.5
2026-03-13T16:19:51Z,node-026,db64d1b2cae875af,2.0,2,56.5
2026-03-13T16:19:51Z,node-026,226b8f11d0af2a61,-2.0,2,73.9
2026-03-13T16:19:51Z,node-026,557c350edddcb9d4,1.0,1,60.9
2026-03-13T16:19:51Z,node-026,4e08d311b0f0d7c1,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,5b4f3b6e6dc619e9,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,f31bcc9aa3ebf1ea,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,79c4bfde31ec8a4d,1.0,3,60.9
2026-03-13T16:19:51Z,node-026,07f7f8404b1cc28a,1.0,1,60.9
2026-03-13T16:19:51Z,node-026,f56f28e4ea655111,0.0,2,65.2
2026-03-13T16:19:51Z,node-026,9eca3a7f27a9421f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,9e000657a3c77172,2.0,2,56.5
2026-03-13T16:19:51Z,node-026,162a314fac2ce041,0.0,2,65.2
2026-03-13T16:19:51Z,node-026,1698944728fc72fc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,5149216a889566cc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,06d55dea6fe7789b,2.0,2,56.5
2026-03-13T16:19:51Z,node-026,bbd2e3dba149f9f3,1.0,1,60.9
2026-03-13T16:19:51Z,node-026,d4c051cdb11067bc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,b4f49dd6f0d66687,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,46e3ccb8fd33a41f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,6aecef6e82bd1b2e,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,e39475be70daa5ad,-1.0,1,69.6
2026-03-13T16:19:51Z,node-026,c53f3d1b9d09afb5,1.0,1,60.9
2026-03-13T16:19:51Z,node-026,c7e2e6750e9e8e37,1.0,1,60.9
2026-03-13T16:19:51Z,node-027,376a828c9dde5ba8,-2.0,4,73.9
2026-03-13T16:19:51Z,node-027,8658df222ae9b455,2.0,10,56.5
2026-03-13T16:19:51Z,node-027,076c5ab2fa410bcf,-6.0,91,91.3
2026-03-13T16:19:51Z,node-027,1698944728fc72fc,1.0,1,60.9
2026-03-13T16:19:51Z,node-027,85a974d78ecb9574,1.0,1,60.9
2026-03-13T16:19:51Z,node-027,5845648a0f660edc,-2.0,2,73.9
2026-03-13T16:19:51Z,node-027,3d5001590b1e1ce5,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,e39475be70daa5ad,0.0,2,65.2
2026-03-13T16:19:51Z,node-027,64158b5444a6035c,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,c53f3d1b9d09afb5,1.0,3,60.9
2026-03-13T16:19:51Z,node-027,f2706f28459e991f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-027,bbd2e3dba149f9f3,-2.0,2,73.9
2026-03-13T16:19:51Z,node-027,92add5d340660e1a,3.0,3,52.2
2026-03-13T16:19:51Z,node-027,73e261d1321e0cc5,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,162a314fac2ce041,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,1097efebe98c4ebe,1.0,1,60.9
2026-03-13T16:19:51Z,node-027,8aa5a02da0e50ec5,-1.0,3,69.6
2026-03-13T16:19:51Z,node-027,cc4899d604982377,1.0,1,60.9
2026-03-13T16:19:51Z,node-027,0a199af7c36d7c3f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-027,226b8f11d0af2a61,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,e9b9786b50383f1a,1.0,1,60.9
2026-03-13T16:19:51Z,node-027,ec7139baf01eeb34,-2.0,4,73.9
2026-03-13T16:19:51Z,node-027,fda542884c98c382,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,f56f28e4ea655111,-2.0,2,73.9
2026-03-13T16:19:51Z,node-027,557c350edddcb9d4,-1.0,5,69.6
2026-03-13T16:19:51Z,node-027,b24e0453f9adf546,0.0,4,65.2
2026-03-13T16:19:51Z,node-027,4806ad0a6313236c,1.0,1,60.9
2026-03-13T16:19:51Z,node-027,d66d8bf50f6fc2f9,2.0,2,56.5
2026-03-13T16:19:51Z,node-027,626519f0418eb222,-1.0,3,69.6
2026-03-13T16:19:51Z,node-027,9e000657a3c77172,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,ca7a5f7bbab7b3e0,1.0,1,60.9
2026-03-13T16:19:51Z,node-027,735e53d4e9895d11,0.0,2,65.2
2026-03-13T16:19:51Z,node-027,038e998c0d638b2d,1.0,1,60.9
2026-03-13T16:19:51Z,node-027,6256e5d94a25f063,1.0,1,60.9
2026-03-13T16:19:51Z,node-027,29d8c1daac531b24,-1.0,3,69.6
2026-03-13T16:19:51Z,node-027,9fcb52b5fed3eb1e,0.0,2,65.2
2026-03-13T16:19:51Z,node-027,8dcc5a96235378bf,2.0,4,56.5
2026-03-13T16:19:51Z,node-027,0f0c0520c5b0b60a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,9eca3a7f27a9421f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,293a2b07b722f45e,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,378491cdd3b480b5,0.0,2,65.2
2026-03-13T16:19:51Z,node-027,18bb3b4687df955f,0.0,2,65.2
2026-03-13T16:19:51Z,node-027,06d55dea6fe7789b,0.0,2,65.2
2026-03-13T16:19:51Z,node-027,62f9d4e416d294b6,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,f190822dbc4c6465,-1.0,3,69.6
2026-03-13T16:19:51Z,node-027,46e3ccb8fd33a41f,1.0,1,60.9
2026-03-13T16:19:51Z,node-027,84283568e01edbb0,0.0,2,65.2
2026-03-13T16:19:51Z,node-027,8db4b5101216d407,2.0,2,56.5
2026-03-13T16:19:51Z,node-027,42fa2b2b58c46dd2,1.0,1,60.9
2026-03-13T16:19:51Z,node-027,b5a8fbf8cd2c4579,1.0,1,60.9
2026-03-13T16:19:51Z,node-027,db64d1b2cae875af,0.0,2,65.2
2026-03-13T16:19:51Z,node-027,70fb83bf442df8e9,1.0,3,60.9
2026-03-13T16:19:51Z,node-027,3c3ea80dc47f6292,1.0,3,60.9
2026-03-13T16:19:51Z,node-027,28ca6e72239e128d,1.0,1,60.9
2026-03-13T16:19:51Z,node-027,de16fbf95094f45a,2.0,2,56.5
2026-03-13T16:19:51Z,node-027,4e08d311b0f0d7c1,-2.0,2,73.9
2026-03-13T16:19:51Z,node-027,d06e989fdef9c055,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,5149216a889566cc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,3cf8460a6306aeff,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,caa79c473fbaa0f9,1.0,1,60.9
2026-03-13T16:19:51Z,node-027,644522e433d8ff8e,-2.0,2,73.9
2026-03-13T16:19:51Z,node-027,c7e2e6750e9e8e37,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,07f7f8404b1cc28a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,4f7e16680a26fac8,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,b08bd4dd08076dc9,-1.0,1,69.6
2026-03-13T16:19:51Z,node-027,c1a9a2545f85900f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-028,06d55dea6fe7789b,-1.0,1,69.6
2026-03-13T16:19:51Z,node-028,b5a8fbf8cd2c4579,-1.0,1,69.6
2026-03-13T16:19:51Z,node-028,226b8f11d0af2a61,-2.0,2,73.9
